index:ID,type,:LABEL
40001,家庭,类型
40002,科幻,类型
40003,武侠,类型
40004,传记,类型
40005,音乐,类型
40006,纪录片,类型
40007,惊悚,类型
40008,西部,类型
40009,歌舞,类型
40010,情色,类型
40011,历史,类型
40012,儿童,类型
40013,剧情,类型
40014,古装,类型
40015,动作,类型
40016,喜剧,类型
40017,战争,类型
40018,灾难,类型
40019,动画,类型
40020,同性,类型
40021,悬疑,类型
40022,冒险,类型
40023,恐怖,类型
40024,运动,类型
40025,爱情,类型
40026,奇幻,类型
40027,犯罪,类型
